TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,8.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,8.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,8.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,6.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,6.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,6.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,6.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,6.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,12.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,21.0,Air
9.0,13.0,7.0,3.0,21.0,Air
10.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
10.0,12.0,7.0,3.0,20.0,Air
10.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
9.0,13.0,7.0,3.0,20.0,Air
